Time,Photoresistor,Humidity,Temperature,CO2,Soil_Moisture
18:05:45,149,57.1,25.5,786,55
18:05:46,150,57.1,25.5,786,55
18:05:47,150,57.3,25.5,786,55
18:05:48,150,57.3,25.5,786,55
18:05:49,150,57.5,25.5,786,55
18:05:50,150,57.5,25.5,786,55
18:05:51,150,57.6,25.5,786,55
18:05:52,150,57.6,25.5,786,53
18:05:53,153,57.4,25.5,786,53
18:05:54,155,57.4,25.5,786,54
18:05:55,154,57.2,25.5,786,53
18:05:56,153,57.2,25.5,787,53
18:05:57,153,57,25.5,787,54
18:05:58,153,57,25.5,787,54
18:05:59,153,56.9,25.5,786,54
18:06:00,153,56.9,25.5,786,54
18:06:01,152,56.8,25.5,786,54
18:06:02,152,56.8,25.5,786,54
18:06:03,152,56.6,25.5,786,54
18:06:04,152,56.6,25.5,786,54
18:06:05,152,56.6,25.5,787,54
18:06:06,152,56.6,25.5,787,54
18:06:07,152,56.5,25.5,787,54
18:06:08,149,56.5,25.5,787,55
18:06:09,149,56.5,25.5,787,55
18:06:10,149,56.5,25.5,787,55
18:06:11,149,56.5,25.5,787,55
18:06:12,149,56.5,25.5,787,55
18:06:13,149,56.5,25.5,787,55
18:06:14,149,56.5,25.5,787,55
18:06:15,150,56.5,25.5,787,55
18:06:16,149,56.5,25.5,787,55
18:06:17,150,56.5,25.5,787,55
18:06:18,150,56.5,25.5,787,55
18:06:19,150,56.5,25.5,787,55
18:06:20,150,56.5,25.5,787,55
18:06:21,150,56.5,25.5,787,55
18:06:22,150,56.5,25.5,787,55
18:06:23,150,56.5,25.5,787,55
18:06:24,150,56.5,25.5,787,53
18:06:25,153,56.5,25.5,787,53
18:06:26,154,56.5,25.5,787,53
18:06:27,153,56.5,25.5,787,54
18:06:28,153,56.5,25.5,787,54
18:06:29,153,56.5,25.5,787,54
18:06:30,152,56.5,25.5,787,54
18:06:31,152,56.5,25.5,787,54
18:06:32,152,56.5,25.5,787,54
18:06:33,152,56.5,25.5,787,54
18:06:34,151,56.5,25.5,787,54
18:06:35,151,56.5,25.5,787,54
18:06:36,152,56.5,25.5,787,54
18:06:37,152,56.4,25.5,787,54
18:06:38,151,56.4,25.5,787,54
18:06:39,152,56.4,25.5,787,54
18:06:40,151,56.4,25.5,788,55
18:06:41,149,56.4,25.5,788,55
18:06:42,149,56.4,25.5,788,55
18:06:43,149,56.4,25.5,788,55
18:06:44,149,56.4,25.5,788,55
18:06:45,149,56.5,25.5,788,55
18:06:46,149,56.5,25.5,788,55
18:06:47,149,56.5,25.5,788,55
18:06:48,149,56.5,25.5,788,55
18:06:49,150,56.6,25.5,788,55
18:06:50,150,56.6,25.5,788,55
18:06:51,150,56.7,25.5,788,55
18:06:52,150,56.7,25.5,788,55
18:06:53,150,56.9,25.5,788,55
18:06:54,151,56.9,25.5,788,55
18:06:55,150,57,25.5,788,55
18:06:56,150,57,25.5,788,53
18:06:57,154,57.1,25.5,788,53
18:06:58,154,57.1,25.5,788,53
18:06:59,154,57.2,25.5,788,54
18:07:00,154,57.2,25.5,788,53
18:07:01,153,57.3,25.5,788,54
18:07:02,153,57.3,25.5,788,54
18:07:03,153,57.3,25.5,788,54
18:07:04,152,57.3,25.5,788,54
18:07:05,152,57.3,25.5,788,54
18:07:06,152,57.3,25.5,788,54
18:07:07,152,57.2,25.5,788,54
18:07:08,152,57.2,25.5,788,54
18:07:09,152,57.1,25.5,788,54
18:07:10,152,57.1,25.5,788,54
18:07:11,151,57,25.5,788,54
18:07:12,149,57,25.5,788,55
18:07:13,148,56.9,25.5,788,55
18:07:14,149,56.9,25.5,788,55
18:07:15,149,56.9,25.5,788,55
18:07:16,149,56.9,25.5,788,55
18:07:17,149,56.8,25.5,788,55
18:07:18,149,56.8,25.5,788,55
18:07:19,149,56.7,25.5,788,55
18:07:20,149,56.7,25.5,788,55
18:07:21,150,56.6,25.5,788,55
18:07:22,150,56.6,25.5,788,55
18:07:23,150,56.6,25.5,788,55
18:07:24,150,56.6,25.5,788,55
18:07:25,150,56.5,25.5,788,55
18:07:26,150,56.5,25.5,788,55
18:07:27,150,56.5,25.5,788,55
18:07:28,150,56.5,25.5,788,53
18:07:29,153,56.5,25.5,788,53
18:07:30,154,56.5,25.5,788,53
18:07:31,153,56.4,25.5,788,54
18:07:32,153,56.4,25.5,788,54
18:07:33,153,56.4,25.5,788,54
18:07:34,153,56.4,25.5,788,54
18:07:35,152,56.4,25.5,788,54
18:07:36,152,56.4,25.5,788,54
18:07:37,153,56.5,25.5,788,54
18:07:38,152,56.5,25.5,788,54
18:07:39,152,56.5,25.5,789,54
18:07:40,152,56.5,25.5,789,54
18:07:41,152,56.6,25.5,789,54
18:07:42,152,56.6,25.5,789,54
18:07:43,152,56.8,25.5,789,54
18:07:44,151,56.8,25.5,789,55
18:07:45,149,57,25.5,789,55
18:07:46,149,57,25.5,789,55
18:07:47,149,57.2,25.5,789,55
18:07:48,149,57.2,25.5,789,55
18:07:49,149,57.4,25.5,789,55
18:07:50,150,57.4,25.5,789,55
18:07:51,150,57.6,25.5,789,55
18:07:52,150,57.6,25.5,789,55
18:07:53,150,57.7,25.5,789,55
18:07:54,150,57.7,25.5,789,55
18:07:55,150,57.9,25.5,789,55
18:07:56,150,57.9,25.5,789,55
18:07:57,150,58.1,25.5,789,55
18:07:58,150,58.1,25.5,789,55
18:07:59,150,58.4,25.5,789,55
18:08:00,151,58.4,25.5,789,53
18:08:01,154,58.6,25.5,789,53
18:08:02,154,58.6,25.5,789,54
18:08:03,154,58.8,25.5,789,54
18:08:04,153,58.8,25.5,789,54
18:08:05,153,58.8,25.5,789,54
18:08:06,153,58.8,25.5,789,54
18:08:07,152,58.7,25.5,789,54
18:08:08,152,58.7,25.5,789,54
18:08:09,153,58.4,25.5,789,54
18:08:10,152,58.4,25.5,789,54
18:08:11,152,58,25.5,789,54
18:08:12,152,58,25.5,789,54
18:08:13,152,57.6,25.5,789,54
18:08:14,152,57.6,25.5,789,54
18:08:15,152,57.4,25.5,789,54
18:08:16,150,57.4,25.5,789,55
18:08:17,149,57.1,25.5,790,55
18:08:18,149,57.1,25.5,790,55
18:08:19,149,57,25.5,790,55
18:08:20,149,57,25.5,790,55
18:08:21,149,56.8,25.5,790,55
18:08:22,150,56.8,25.5,790,55
18:08:23,149,56.7,25.5,790,55
18:08:24,150,56.7,25.5,790,55
18:08:25,149,56.6,25.5,790,55
18:08:26,150,56.6,25.5,792,55
18:08:27,150,56.6,25.5,792,55
18:08:28,150,56.6,25.5,792,55
