Time,Photoresistor,Humidity,Temperature,CO2,Soil_Moisture
18:28:09,154,58,25.4,774,53
18:28:10,154,58,25.4,774,53
18:28:11,154,58,25.4,774,53
18:28:12,153,58,25.4,773,51
18:28:13,157,58,25.4,773,52
18:28:14,158,58,25.4,773,52
18:28:15,157,58,25.4,773,52
18:28:16,157,58,25.4,773,52
18:28:17,156,58,25.4,773,52
18:28:18,156,58,25.4,773,52
18:28:19,156,58.1,25.4,773,52
18:28:20,156,58.1,25.4,773,52
18:28:21,156,58.1,25.4,773,52
18:28:22,156,58.1,25.4,773,52
18:28:23,156,58.1,25.4,773,52
18:28:24,156,58.1,25.4,773,52
18:28:25,156,58.1,25.4,773,52
18:28:26,156,58.1,25.4,773,52
18:28:27,155,58,25.4,773,52
18:28:28,154,58,25.4,773,53
18:28:29,152,57.9,25.4,773,53
18:28:30,152,57.9,25.4,773,53
18:28:31,152,57.8,25.4,773,53
18:28:32,152,57.8,25.4,773,53
18:28:33,152,57.7,25.4,773,53
18:28:34,153,57.7,25.4,773,53
18:28:35,152,57.6,25.4,773,53
18:28:36,153,57.6,25.4,773,53
18:28:37,153,57.6,25.4,773,53
18:28:38,153,57.6,25.4,773,53
18:28:39,154,57.6,25.4,773,53
18:28:40,154,57.6,25.4,773,53
18:28:41,154,57.7,25.4,773,53
18:28:42,154,57.7,25.4,773,53
18:28:43,154,57.7,25.4,773,53
18:28:44,154,57.7,25.4,773,51
18:28:45,158,57.7,25.4,773,51
18:28:46,158,57.7,25.4,773,51
18:28:47,158,57.5,25.4,773,52
18:28:48,157,57.5,25.4,773,52
18:28:49,157,57.5,25.4,773,52
18:28:50,157,57.5,25.4,773,52
18:28:51,157,57.5,25.4,774,52
18:28:52,156,57.5,25.4,774,52
18:28:53,156,57.5,25.4,773,52
18:28:54,156,57.5,25.4,773,52
18:28:55,156,57.7,25.4,774,52
18:28:56,156,57.7,25.4,774,51
18:28:57,156,57.8,25.4,774,52
18:28:58,156,57.8,25.4,774,51
18:28:59,156,58,25.4,774,52
18:29:00,153,58,25.4,774,53
18:29:01,152,58.1,25.4,774,53
18:29:02,153,58.1,25.4,774,53
18:29:03,153,58.1,25.4,774,53
18:29:04,153,58.1,25.4,774,53
18:29:05,153,58,25.4,774,53
18:29:06,153,58,25.4,775,53
18:29:07,153,57.9,25.4,775,53
18:29:08,154,57.9,25.4,775,53
18:29:09,154,57.8,25.4,775,53
18:29:10,154,57.8,25.4,775,53
18:29:11,154,57.8,25.4,775,53
18:29:12,154,57.8,25.4,775,53
18:29:13,154,57.7,25.4,775,53
18:29:14,154,57.7,25.4,775,53
18:29:15,154,57.6,25.4,775,53
18:29:16,154,57.6,25.4,775,51
18:29:17,158,57.5,25.4,775,51
18:29:18,158,57.5,25.4,775,51
18:29:19,158,57.3,25.4,775,51
18:29:20,158,57.3,25.4,775,51
18:29:21,157,57.3,25.4,775,51
18:29:22,157,57.3,25.4,775,51
18:29:23,157,57.2,25.4,775,51
18:29:24,157,57.2,25.4,776,51
18:29:25,157,57.2,25.4,776,51
18:29:26,157,57.2,25.4,776,51
18:29:27,157,57.3,25.4,776,51
18:29:28,156,57.3,25.4,776,51
18:29:29,156,57.5,25.4,776,51
18:29:30,156,57.5,25.4,776,51
18:29:31,156,57.7,25.4,776,51
18:29:32,156,57.7,25.4,777,53
18:29:33,153,57.8,25.4,777,52
18:29:34,153,57.8,25.4,777,53
18:29:35,153,57.8,25.4,776,52
18:29:36,153,57.8,25.4,776,53
18:29:37,154,57.9,25.4,776,52
18:29:38,154,57.9,25.4,776,52
18:29:39,154,57.8,25.4,776,53
18:29:40,154,57.8,25.4,776,53
18:29:41,154,57.8,25.4,776,53
18:29:42,154,57.8,25.4,776,52
18:29:43,154,57.8,25.4,776,53
18:29:44,154,57.8,25.4,776,53
18:29:45,154,57.7,25.4,776,53
18:29:46,154,57.7,25.4,776,52
18:29:47,154,57.7,25.4,776,52
18:29:48,155,57.7,25.4,776,51
18:29:49,159,57.7,25.4,777,51
18:29:50,159,57.7,25.4,776,51
18:29:51,158,57.7,25.4,776,51
18:29:52,159,57.7,25.4,776,51
18:29:53,158,57.7,25.4,776,51
18:29:54,158,57.7,25.4,775,51
18:29:55,158,57.7,25.4,775,51
18:29:56,157,57.7,25.4,775,51
18:29:57,157,57.7,25.4,775,51
18:29:58,157,57.7,25.4,775,51
18:29:59,158,57.7,25.4,775,51
18:30:00,157,57.7,25.4,775,51
18:30:01,157,57.7,25.4,775,51
18:30:02,157,57.7,25.4,775,51
18:30:03,157,57.7,25.4,775,51
18:30:04,157,57.7,25.4,775,52
18:30:05,154,57.7,25.4,775,52
18:30:06,153,57.7,25.4,775,52
18:30:07,154,57.8,25.4,775,52
18:30:08,154,57.8,25.4,775,52
18:30:09,154,57.9,25.4,775,52
18:30:10,154,57.9,25.4,775,52
18:30:11,154,58,25.4,775,52
18:30:12,154,58,25.4,775,52
18:30:13,154,58.1,25.4,775,52
18:30:14,155,58.1,25.4,775,52
18:30:15,155,58.1,25.4,775,52
18:30:16,155,58.1,25.4,776,52
18:30:17,155,58.2,25.4,776,52
18:30:18,155,58.2,25.4,777,52
18:30:19,155,58.2,25.4,777,52
18:30:20,155,58.2,25.4,777,51
18:30:21,159,58.3,25.4,777,51
18:30:22,160,58.3,25.4,777,51
18:30:23,159,58.3,25.4,777,51
18:30:24,159,58.3,25.4,777,51
18:30:25,158,58.4,25.4,777,51
18:30:26,158,58.4,25.4,777,51
18:30:27,158,58.4,25.4,777,51
18:30:28,158,58.4,25.4,777,51
18:30:29,158,58.5,25.4,777,51
18:30:30,157,58.5,25.4,777,51
18:30:31,158,58.6,25.4,776,51
18:30:32,157,58.6,25.4,776,51
18:30:33,158,58.7,25.4,777,51
18:30:34,158,58.7,25.4,777,51
18:30:35,158,58.7,25.4,777,51
18:30:36,157,58.7,25.4,777,52
18:30:37,155,58.8,25.4,777,52
18:30:38,154,58.8,25.4,777,52
18:30:39,154,58.8,25.4,777,52
18:30:40,155,58.8,25.4,777,52
18:30:41,155,58.7,25.4,777,52
18:30:42,155,58.7,25.4,777,52
18:30:43,155,58.6,25.4,777,52
18:30:44,155,58.6,25.4,777,52
18:30:45,155,58.4,25.4,777,52
18:30:46,156,58.4,25.4,777,52
18:30:47,156,58.2,25.4,777,52
18:30:48,156,58.2,25.4,777,52
18:30:49,156,58,25.4,777,52
18:30:50,156,58,25.4,777,52
18:30:51,156,57.8,25.4,777,51
18:30:52,156,57.8,25.4,777,50
