Time,Photoresistor,Humidity,Temperature,CO2,Soil_Moisture
19:35:51,157,54.3,25.5,716,52
19:35:52,156,54.3,25.5,716,52
19:35:53,156,54.3,25.5,716,52
19:35:54,156,54.3,25.5,716,52
19:35:55,156,54.3,25.5,717,52
19:35:56,156,54.3,25.5,717,52
19:35:57,156,54.3,25.5,717,52
19:35:58,155,54.3,25.5,717,52
19:35:59,156,54.3,25.5,717,52
19:36:00,155,54.3,25.5,717,52
19:36:01,155,54.3,25.5,717,52
19:36:02,155,54.3,25.5,717,52
19:36:03,155,54.3,25.5,717,52
19:36:04,152,54.3,25.5,717,53
19:36:05,152,54.3,25.5,717,53
19:36:06,152,54.3,25.5,717,53
19:36:07,152,54.3,25.5,717,53
19:36:08,152,54.3,25.5,717,53
19:36:09,152,54.3,25.5,717,53
19:36:10,152,54.3,25.5,717,53
19:36:11,152,54.3,25.5,718,53
19:36:12,152,54.3,25.5,718,53
19:36:13,153,54.3,25.5,718,53
19:36:14,153,54.3,25.5,718,53
19:36:15,152,54.3,25.5,718,53
19:36:16,153,54.3,25.5,718,53
19:36:17,153,54.3,25.5,718,53
19:36:18,153,54.3,25.5,718,53
19:36:19,153,54.3,25.5,718,53
19:36:20,159,54.3,25.5,718,51
19:36:21,158,54.3,25.5,718,52
19:36:22,157,54.3,25.5,717,52
19:36:23,156,54.3,25.5,718,52
19:36:24,157,54.3,25.5,718,52
19:36:25,156,54.3,25.5,718,52
19:36:26,156,54.3,25.5,718,52
19:36:27,155,54.3,25.5,718,52
19:36:28,155,54.3,25.5,718,52
19:36:29,156,54.3,25.5,718,52
19:36:30,155,54.3,25.5,718,52
19:36:31,155,54.3,25.5,718,52
19:36:32,155,54.3,25.5,718,52
19:36:33,155,54.3,25.5,718,52
19:36:34,155,54.3,25.5,718,52
19:36:35,155,54.3,25.5,718,52
19:36:36,152,54.3,25.5,718,53
19:36:37,151,54.3,25.5,718,53
19:36:38,151,54.3,25.5,718,53
19:36:39,152,54.3,25.5,718,53
19:36:40,152,54.3,25.5,718,53
19:36:41,152,54.3,25.5,718,53
19:36:42,152,54.3,25.5,718,53
19:36:43,152,54.3,25.5,718,53
19:36:44,152,54.3,25.5,718,53
19:36:45,153,54.3,25.5,719,53
19:36:46,152,54.3,25.5,719,53
19:36:47,152,54.3,25.5,719,53
19:36:48,153,54.3,25.5,719,53
19:36:49,152,54.4,25.5,719,53
19:36:50,152,54.4,25.5,719,53
19:36:51,153,54.4,25.5,719,53
19:36:52,159,54.4,25.5,718,52
19:36:53,158,54.3,25.5,718,52
19:36:54,157,54.3,25.5,718,52
19:36:55,156,54.4,25.5,718,52
19:36:56,156,54.4,25.5,719,52
19:36:57,156,54.4,25.5,719,52
19:36:58,155,54.4,25.5,719,52
19:36:59,155,54.3,25.5,718,52
19:37:00,155,54.3,25.5,718,52
19:37:01,154,54.3,25.5,718,52
19:37:02,155,54.3,25.5,718,52
19:37:03,155,54.4,25.5,718,52
19:37:04,155,54.4,25.5,718,52
19:37:05,155,54.4,25.5,718,52
19:37:06,154,54.4,25.5,718,52
19:37:07,155,54.4,25.5,718,52
19:37:08,152,54.4,25.5,718,53
19:37:09,151,54.4,25.5,718,53
19:37:10,151,54.4,25.5,718,53
19:37:11,152,54.4,25.5,718,53
19:37:12,151,54.4,25.5,718,53
19:37:13,152,54.4,25.5,718,53
19:37:14,152,54.4,25.5,718,53
19:37:15,153,54.4,25.5,718,53
19:37:16,153,54.4,25.5,718,53
19:37:17,153,54.4,25.5,718,53
19:37:18,153,54.4,25.5,718,53
19:37:19,153,54.4,25.5,718,53
19:37:20,153,54.4,25.5,718,53
19:37:21,153,54.3,25.5,718,53
19:37:22,154,54.3,25.5,718,53
19:37:23,153,54.4,25.5,718,53
19:37:24,153,54.4,25.5,718,51
19:37:25,157,54.4,25.5,718,51
19:37:26,157,54.4,25.5,718,52
19:37:27,157,54.4,25.5,718,52
19:37:28,156,54.4,25.5,719,52
19:37:29,156,54.4,25.5,719,52
19:37:30,155,54.4,25.5,719,52
19:37:31,155,54.4,25.5,719,52
19:37:32,155,54.4,25.5,719,52
19:37:33,155,54.4,25.5,719,52
19:37:34,155,54.4,25.5,719,52
19:37:35,155,54.4,25.5,719,52
19:37:36,155,54.4,25.5,719,52
19:37:37,154,54.4,25.5,719,52
19:37:38,155,54.4,25.5,719,52
19:37:39,155,54.4,25.5,718,52
19:37:40,155,54.4,25.5,719,53
19:37:41,152,54.4,25.5,719,53
19:37:42,151,54.4,25.5,719,53
19:37:43,152,54.4,25.5,719,53
19:37:44,152,54.4,25.5,719,53
19:37:45,152,54.4,25.5,719,53
19:37:46,152,54.4,25.5,719,53
19:37:47,152,54.4,25.5,719,53
19:37:48,152,54.4,25.5,719,53
19:37:49,152,54.4,25.5,719,53
19:37:50,152,54.4,25.5,719,53
19:37:51,153,54.4,25.5,718,53
19:37:52,153,54.4,25.5,718,53
19:37:53,153,54.4,25.5,719,53
19:37:54,153,54.4,25.5,719,53
19:37:55,153,54.4,25.5,719,53
19:37:56,153,54.4,25.5,719,51
19:37:57,157,54.4,25.5,719,52
19:37:58,157,54.4,25.5,719,52
19:37:59,156,54.4,25.5,719,52
19:38:00,156,54.4,25.5,719,52
19:38:01,156,54.4,25.5,719,52
19:38:02,156,54.4,25.5,719,52
19:38:03,156,54.4,25.5,719,52
19:38:04,156,54.4,25.5,719,52
19:38:05,155,54.4,25.5,719,52
19:38:06,155,54.4,25.5,719,52
19:38:07,155,54.4,25.5,719,52
19:38:08,155,54.4,25.5,719,52
